"Deployment.Location.ID","Latitude","Longitude","Fire","Seismic","Dist_Seism","YEAR","Time_Fire","Park","Utm.Code","Utm.N","Utm.E"
"RICH05",57.6814756825048,-110.976422516389,"Yes","Off-line",490,2011,"2006-2016","Outside","12N",6393249,501406
"RICH10",57.6720231664299,-110.72788963574,"No","Off-line",2475,0," ","Within","12N",6392229,516231
"RICH02",57.6497725279567,-110.715289125837,"No","Seismic",0,0," ","Outside","12N",6389755,516993
"RICH09",57.6940981509991,-110.87368403742,"No","Seismic",0,0," ","Outside","12N",6394661,507530
"RICH03",57.6496944270192,-110.825735997832,"No","Seismic",0,0," ","Outside","12N",6389724,510401.000000001
"RICH08",57.673679966694,-110.827280750953,"No","Off-line",2666,0," ","Outside","12N",6392394,510302.000000001
"RICH04",57.6497073573897,-110.781939463592,"No","Seismic",0,0," ","Outside","12N",6389733,513015
"RICH01",57.6513392818476,-110.658727392512,"No","Seismic",0,0," ","Outside","12N",6389945,520368
"RICH06",57.6806539646562,-110.937385250146,"No","Off-line",1506,0," ","Outside","12N",6393159,503734
"RICH07",57.677890925827,-110.900820000465,"No","Off-line",1812,0," ","Outside","12N",6392854,505915
